interval:17
x,y,z,magnitude
-13513,-32387,10200,36545.29980722555
-13664,-17536,19050,29276.58948716534
-13364,-12286,-31786,36604.536440173644
-12614,-16336,-15436,25773.008904666138
-12614,-29236,-5236,32268.752501452545
-11564,20400,-5086,23994.863867086224
-11414,6450,-15136,20024.494800119177
-11864,1050,-30736,32962.98973090881
-11564,4650,18600,22389.921750644866
-12614,17400,9300,23417.151748237873
-12614,-31636,9600,35385.159205520045
-12764,-18736,17250,28487.188208034855
-12464,-11536,-32387,36569.773871327125
-12164,-14986,-16036,25093.75197135733
-11864,-26386,-5236,29400.53040337878
-11264,22650,-3587,25549.30067536096
-10514,8250,-10786,17173.948060943938
-10364,600,-25186,27241.642608330356
-10964,1500,23850,26292.238322364265
-11564,11100,12300,20204.60581154703
-12764,25350,6750,29173.698702769932
-12614,-23386,12000,29155.06803284808
-12314,-13486,24000,30158.03030703431
-11564,-10786,-25036,29611.909563552297
-11264,-18286,-10636,23966.225985749195
-10964,-31936,-2836,33884.51398500501
-10214,17700,-3886,20801.845879632892
-10064,5100,-13486,17583.12520571926
-10514,-1350,-29536,31380.598974525645
-10814,2100,21000,23713.974698476846
-10964,12150,9750,19049.784670699035
-11714,27900,5550,30764.10726804859
-10964,-22186,11400,27246.79599512574
-11264,-12736,23550,29046.271567965483
-11414,-8986,-25186,29075.112863065555
-10964,-16186,-11086,22474.325084415774
-10064,-29686,-1636,31388.201413907103
-9164,20400,-1036,22387.768803523053
-9764,6750,-9736,15352.129884807515
-9464,-1650,-22486,24452.198101602236
-9764,-1350,26100,27899.250814313993
-9014,6000,11700,15941.837911608562
-9764,20400,4950,23151.634845081677
-10514,-28936,6000,31366.16476396182
-10064,-16036,14849,24060.968247350313
-9764,-7636,29400,31906.17795976196
-9464,-8686,-19036,22964.82501566254
-8264,-17386,-6137,20204.689084467496
-8114,-31936,763,32959.47907658736
-8714,17400,-136,19460.53164741395
-8114,4050,-8236,12250.354770372978
-7664,-3750,-23986,25458.35014292953
-7964,-3449,25650,27078.46740493265
-7664,3900,11850,14641.359089920581
-8414,18300,3449,20434.798677745763
-8864,-31636,3750,33067.65023402782
-8864,-17236,10800,22187.61348139993
-8714,-8686,24750,27639.516855401074
-8264,-6887,-23236,25605.39320143317
-7364,-12887,-9436,17588.102825489736
-6914,-25336,763,26273.53156695917
-6614,24300,3014,25363.737737171152
-5714,9000,-2686,10993.834271990823
-6314,-1650,-14086,15524.319373164159
-6314,-5700,-31186,32325.271723529255
-6314,-3449,19800,21066.61332535441
-6314,6450,7050,11453.016895124183
-6914,21449,1200,22567.742399274233
-6914,-28786,2700,29727.54937763959
-6314,-13936,10950,18814.387898626945
-7064,-5836,24300,25970.15579468094
-5864,-3886,-25637,26584.643330313836
-6914,-9886,-10186,15788.951453468973
-5414,-21736,1064,22425.369294618093
-3914,28200,4364,28802.845206680537
-3464,12600,1964,13214.257149003874
-2864,900,-6736,7374.699451503092
-4364,-7350,-21886,23496.04204967296
-4364,-8250,26550,28142.66327126841
-4664,-2250,12750,13761.464166286958
-4964,10500,1800,11752.927124763431
-5114,26100,-2250,26691.300005807134
-5264,-24436,1200,25025.34299465244
-5114,-11836,11100,17013.34452716455
-4814,-3736,25050,25780.511864584845
-3914,-2536,-23236,23699.417461195117
-3314,-7186,-8986,11973.695670092839
-3314,-19637,1664,19984.075185006684
-1964,30450,8564,31692.30020052189
-1664,14700,6014,15969.56768356614
-464,1500,-2686,3111.2524809150414
-14,-8100,-17536,19316.352968404775
-164,-11250,32700,34581.489210269705
-1364,-7500,16650,18312.099715761706
-1064,2250,2850,3783.793863307038
-763,16500,-3900,16971.805119079112
-1664,-32536,-3150,32730.455114464876
-1214,-17236,1950,17388.386699173676
-1064,-5536,12900,14077.97542262381
-1513,613,30000,30044.38280278029
-1064,14,-19186,19215.485630084917
736,-6286,-4936,8026.181408365998
886,-19637,5414,20388.922507087027
886,31350,11264,33323.94322405438
2836,14400,8564,16992.49810945995
2536,750,464,2684.975232660443
3436,-9300,-12436,15904.407942454192
2536,-13650,-28636,31824.114944488243
2236,-12450,20100,23748.940944808466
3136,-4500,5850,8019.164295610859
1636,7500,-3000,8241.753211544252
2236,23100,-6750,24169.65444519222
2536,-25786,-5400,26467.132296491814
2236,-11836,2400,12282.124897589993
2086,-586,15900,16046.955848384452
4337,3914,31350,31889.6764643356
4486,2114,-16486,17215.73082968016
4337,-5086,-1336,6816.29378768257
6436,-17986,9614,21385.67950755832
6736,32100,15914,36455.98842440018
7786,15750,13964,22442.762575048553
7786,750,5714,9686.79988437874
8536,-10650,-5986,14903.623452033402
8986,-16950,-21886,29104.083768433597
8686,-17850,25650,32434.419926984974
7486,-12600,10050,17770.838359514724
7486,-1500,-2100,7918.345534264086
7336,12900,-9450,17593.44753025967
8386,30300,-10200,33052.30696940835
7336,-19336,-6300,21619.153359926007
7786,-5236,4050,10219.588641427796
9286,2714,18450,20832.620862483913
9736,7364,-31336,33629.79464700907
10337,4964,-14836,18751.046930771627
11236,-3286,1513,11804.01037783346
12436,-15736,12014,23379.734557945692
13186,-32387,16814,38800.759799261665
14236,17100,17564,28347.27133252864
14086,750,10064,17328.069482778512
14986,-11850,-736,19119.21525586236
15436,-19350,-16186,29574.97577344739
15136,-21900,31800,41472.26176614919
15736,-18450,16350,29246.31081008338
14986,-9450,1650,17793.403159598223
15886,3750,-9750,19012.890258979565
14386,18900,-13200,27173.645246819575
15136,-29686,-13050,35786.30453120299
15286,-12887,-6150,20917.912539256875
15886,-586,3900,16368.212852965959
16936,6914,19350,26628.06774814876
17686,9914,-28786,35209.59795283098
18436,6464,-12137,22999.481755030916
18886,-586,3614,19237.60348900039
20836,-14536,14114,29062.67688978426
21736,-29236,19814,41470.37482348092
21436,19200,21164,35721.93992492569
23086,3300,15764,28148.838199826296
23686,-10200,4814,26234.351373723726
24886,-19500,-10486,33309.445987587365
24286,-25050,-26686,43925.5608046158
24586,-23700,22500,40895.12680014576
23986,-17100,7500,30397.17414497604
24436,-6750,-5700,25984.045027670345
23686,8400,-13950,28743.50528380281
24286,24449,-16950,38403.982827305816
23986,-24136,-14700,37067.029716447476
24586,-9886,-4800,26930.36189879371
24586,2414,6600,25570.662721173263
26086,9314,22050,35403.848547862704
26686,11414,-26536,39326.597717066754
28336,8414,-9136,30938.50009292629
28486,-436,4964,28918.568221819005
30136,-13486,16064,36716.51927947419
31486,-29536,22064,48482.61119205524
31786,19949,22664,43840.27022042633
32686,3900,18014,37524.509217310224
-31500,-10200,8714,34237.75395670692
-31950,-20400,-6137,38400.84984736666
-31050,-25050,-21436,45289.14987058158
-30900,-27300,27300,49450.88472413815
-30750,-21449,11850,39319.773664150205
-31200,-13050,-1800,33867.13008213126
-30599,0,-11100,32550.096789410625
-30750,12150,-16350,36885.057950340815
-31350,26850,-18000,45030.48967088854
-32100,-24136,-15000,42871.39484551441
-31500,-12887,-9150,35242.69100111398
-32550,-1636,150,32591.432862026795
-32550,5714,10800,34767.69040359167
31936,10364,23400,40925.30503246127
31486,11564,-29536,44693.05972967167
31036,11114,-18136,37625.37425727484
30286,6164,-6586,31600.82416646756
30436,613,3014,30591.012748845045
28936,-6137,10814,31494.403645727285
29086,-14986,16064,36450.34551276572
32536,-19936,18464,42390.50233248009
-28800,-23686,20864,42729.06612599906
-23550,-27586,22364,42611.481926823435
-19949,-31186,22964,43564.601375428654
-17550,27450,23564,40209.04246559473
-18750,25050,23864,39351.689874769036
-21900,21300,23714,38673.683507005124
-24000,19200,23264,38546.77283508958
-22949,12600,22814,34726.00174221041
-19350,5550,20263,28562.460835859365
-14400,150,17264,22481.730271489338
-10800,-2850,14263,18116.171477439708
-7200,-4500,13364,15833.082327834969
-9900,6899,19664,23071.174590817867
-15450,17400,22664,32482.601435229906
-22350,24900,23714,41010.80706350462
-26400,31800,22664,47136.57705009985
-17400,-19936,17864,31926.8944935144
150,-16486,10514,19553.897105180848
14849,-18736,-136,23907.09085187907
25500,-24736,-12586,37689.8804986166
30000,30000,-13936,44656.6019307336
30599,18150,-16486,39211.08895452918
27900,3000,-16186,32394.39142814694
15450,-15000,-28186,35470.453845419004
750,-20250,17250,26611.79249881526
-4350,-21750,16950,27915.721377030542
-7950,-24150,19050,31769.915014050635
-10650,-24300,18150,32145.5284604251
-5400,-19350,9150,22074.98584371007
1950,-7950,1050,8252.726822087352
9600,6750,-4500,12568.711151108533
13650,28350,-1800,31516.42428956686
12450,-15736,8850,21930.496939194058
8550,-3587,26100,27697.99756300083
3000,1364,-20986,21243.179893791796
-2250,-1036,-4337,4994.533511750622
-9750,-9886,9614,16888.590586546885
-16800,-22486,19964,34444.4696867291
-21900,28500,24014,43226.52190496015
-21750,23400,24464,40238.16342727387
-22200,19500,23864,37981.31772332287
-17250,14700,22064,31630.24811790132
-8850,7050,19664,22686.95431299671
-1200,1350,13964,14080.333660819264
6450,-2250,8564,10954.775031921012
12600,-3750,2564,13393.901448047167
16800,-4050,-2686,17488.770568567707
18750,-4350,-5236,19947.4483581234
19350,-3750,-6137,20643.346845896864
18300,-4800,-7336,20291.54740279804
17550,-5100,-6286,19326.82839992118
13950,-10050,-5386,18017.047371864235
6150,-14700,-6137,17075.575217251102
-150,-17700,-5236,18458.82433959433
-2550,-16950,-2086,17267.205795959
-2550,-12750,3764,13536.347217768905
-450,-5700,9914,11444.644861244056
1200,2100,13513,13727.751782429634
4050,10350,15764,19288.045416786015
6750,18450,15314,24909.508144481697
10650,23100,13364,28733.76056140233
15450,26550,9014,32013.390885690318
21300,30000,3314,36941.4752818563
25650,32550,-3886,41623.62305230048
28050,-30886,-13336,43801.785260420605
30000,-27586,-23536,47063.050177395
28350,-28036,31500,50813.28365693364
27750,-28786,21750,45516.57715602086
26400,-32086,16500,44707.06203722182
25500,29550,12450,40968.951658542595
23250,27300,9900,37200.30241812558
21000,24600,5700,32842.807431765024
18450,18750,2550,26428.535714261583
15750,11700,2250,19748.79743174252
15150,4650,2700,16075.9136598826
18150,2100,7649,19807.566761215272
21600,1950,13500,25546.281529803902
24600,3150,18000,30644.45300539724
27450,4350,21600,35199.21874133004
28800,8250,25500,39341.48573706896
31350,10200,26100,42048.45419275244
32550,11700,29100,45201.79753062924
31950,15150,31500,47355.833853919205
32400,17550,31950,48770.53413691509
-32536,18450,-30736,48411.728868116246
-32086,15750,-28486,45705.864962825064
31950,14250,-21586,41107.425071390695
30450,15600,-14836,37291.67998361029
29100,19800,-8536,36217.58269128408
27599,25200,-5386,37759.155141501775
26400,28650,-6586,39511.490683091164
27599,28950,-9436,41095.564201018096
28950,27750,-11236,41646.28069828085
30900,24900,-14236,42160.214610459465
30900,21000,-15436,40423.756579516456
31650,17250,-17236,39954.53285923889
31200,13950,-16637,38010.9493304232
31050,12150,-16486,37195.607213755764
30900,10050,-17686,36994.690105473244
30450,9900,-18286,36872.62258098819
29400,7950,-15286,34076.74127612557
27300,7800,-8836,29735.582994116663
24449,7050,-2836,25602.71464122506
19949,8250,2114,21690.875892872562
19500,13050,6014,24222.31813844414
22050,22500,1364,31532.728965314753
25500,28650,-3436,38508.16271909113
27599,-31636,-11536,43538.725211011864
28650,-30136,-16036,44566.290983208375
28500,-28186,-18586,44183.02832536493
27150,-23986,-20236,41496.34191106488
26100,-20686,-21736,39769.01170509521
25350,-19186,-23986,39825.28458153187
25200,-20536,-23536,40133.65909059377
28200,-24886,-22936,44052.39030972099
28650,-28636,-18586,44567.72814492567
28350,-31636,-11236,43940.9455064408
25350,31950,-4936,41082.71042665029
22050,27599,1964,35380.285428469906
17400,21900,7364,28924.012446408608
17250,13050,7964,23049.735269629455
17400,1500,464,17470.698211577008
20550,-4350,-8686,22730.411258927983
24449,-2850,-16486,29625.39952473215
27300,450,-20836,34345.76241692707
29850,3900,-25336,39346.47882593816
30750,5850,-29236,42831.3984828887
29850,5850,32550,44550.50504764228
28950,4200,29100,41261.99825505304
28350,4950,23700,37281.56380840267
28950,12150,19949,37197.951569945355
28650,21750,17100,39828.319070731566
28350,32250,21300,47931.98305933106
28050,-24586,28800,47124.45114799747
26850,-20836,-25786,42661.21414118449
24150,-20686,-18736,36907.5980253389
25500,-23686,-13786,37434.347757106705
28200,-30586,-13186,43641.8834607307
30450,27000,-16786,44022.406749290756
31950,22050,-23836,45553.92294852332
32400,19650,-29236,47860.48679234259
-32686,18600,-30586,48475.12756043041
32400,18750,-32536,49597.518042740805
31800,15900,31650,47600.13130233991
30900,12600,31500,45889.214419076736
30750,10200,29249,43647.52571452361
30150,10800,26249,41408.60419043366
30450,13500,23250,40620.37665999664
30300,18600,22949,42316.741379742365
30900,24600,23100,45755.65538815939
30000,26550,22350,45874.01225094662
29400,29400,20700,46445.77483474681
29400,31800,22050,48598.37960261638
30599,31200,28500,52172.68251681142
32700,28800,-28486,52059.410254054936
32550,18900,-23086,44155.134423982905
30750,8550,-22637,39129.2571996965
29249,3000,-28636,41042.95916475809
29100,3449,29699,41722.13084203634
28350,4950,25050,38153.99716936615
29699,7800,25350,39818.25085309499
29249,7500,24600,38947.58016873449
29550,7050,22350,37715.08318962057
27000,9600,17550,33603.01325774223
24150,16200,10650,30969.09750057305
22350,26699,8250,35782.97920799776
23400,31800,9450,40596.82869387706
24150,-31486,12900,41725.30043031446
27150,-30886,18600,45133.440994455545
30000,32550,27450,52086.51456951214
31950,28350,-28936,51592.80081561768
32250,22350,-21436,44711.15180802212
31800,14550,-18736,39673.419262775926
29550,5700,-19786,36016.36150418307
26850,-2250,-22637,35191.17458966097
24000,-6899,-29986,39022.51141328554
21900,-7950,26249,35097.328972444615
20700,-4800,16950,27181.473469994227
20100,-300,12000,23411.535618152004
20550,4800,8550,22769.387343536495
21150,10500,6750,24558.806974281142
21449,15750,7050,27528.614222296044
22949,17250,7050,29562.165025586335
22650,19500,6750,30640.41448805809
22949,19650,6300,30862.098130230876
24300,21750,9900,34081.70330250529
26699,25800,14250,39768.569260158205
28500,29100,18900,44902.89522959516
29400,31200,22050,48207.909102138
27900,-32086,21750,47759.64715112539
25800,-28936,19050,43195.30756922562
21750,-22936,17100,35937.899159522385
21900,-17236,23850,36681.22402537843
22949,-16486,-27586,39489.64665580081
24900,-22186,-18436,38106.622679004235
26400,-28186,-10337,39978.29617429937
26550,29100,-5236,39738.246010613
27300,20250,-4186,34247.26406590751
26400,13950,-4036,30130.579085042493
26699,9300,-7936,29365.059117938108
28800,9150,-13037,32910.87766985256
30300,9600,-18286,36669.16682991311
32550,12450,-21736,41072.602741973875
31650,16800,-24436,43371.42603143226
32550,20700,-21886,44350.755303602215
31500,21750,-18586,42552.930521880626
31350,22800,-14836,41506.25731139824
28800,24150,-9136,38679.826731773246
27599,24750,-6736,37678.12358650574
27000,25650,-4786,37547.68030118505
27599,25350,-6736,38074.93922516489
29550,23700,-10337,39265.07441734958
30900,20400,-15136,40000.85619083672
32250,14849,-24436,43100.7354577622
32250,12300,32250,47237.855582149365
30599,13500,24600,41517.57219539698
29249,17700,19800,39507.39172610614
29400,23400,19050,42128.64227577243
29550,27900,19949,45272.233223025345
28200,30750,19650,46118.59711656459
29249,26850,20550,44707.14709081759
28950,21750,18300,40571.60336984478
28500,15600,18600,37437.54799663033
28350,12600,16950,35352.29836941299
29100,16500,18450,38202.91219265882
29550,24150,21600,43851.85286849348
31050,28200,31200,52276.02222816881
31950,29249,-23836,49441.49468816654
30900,27900,-14836,44196.45795762371
29249,23250,-8986,38429.346819845894
29100,18900,-8386,35697.9690738843
29850,16200,-9886,35372.24188541066
29249,16500,-11536,35508.214500309645
29100,16800,-12137,35726.135657246785
30000,17250,-10337,36116.7006937234
28950,16350,-8836,34402.03331200062
26400,12150,-5686,29612.71848378666
22949,6150,-3436,24005.940868876605
21150,150,-4036,21532.16886428304
22500,750,-6436,23414.4100075146
24900,150,-12137,27700.88931785404
27900,750,-19186,33868.49710276498
29100,300,-26686,39484.713447105074
27599,-1200,-32236,42453.55694167451
26699,-3300,29699,40071.90040414854
24000,-3900,24449,34481.351496134834
21150,-5100,19350,29116.232585964826
19050,-2100,11250,22223.29858504358
21000,7649,7050,23435.2235107754
22650,17250,8100,29600.591210312
24750,26850,11850,38391.502966151245
26850,-31936,17100,45091.469215362675
27300,-25786,25800,45561.472715442374
26249,-22186,-29986,45611.27923003257
27900,-23386,-21136,42095.67070376715
27750,-29387,-13936,42753.600608603716
