interval:43
x,y,z,magnitude
10.2,-0.3,0.6,10.222035022440492
10.3,-0.2,0.6,10.319399207318225
10.3,-0.2,0.6,10.319399207318225
10.3,-0.2,0.5,10.314068062602653
10.3,-0.2,0.5,10.314068062602653
10.2,-0.2,0.6,10.219589032832975
10.2,-0.2,0.6,10.219589032832975
10.1,-0.2,0.6,10.119782606360673
9.9,-0.2,0.6,9.920181449953423
9.9,-0.1,0.6,9.918669265581952
9.7,-0.1,0.5,9.713392816107048
9.7,-0.1,0.5,9.713392816107048
9.6,-0.2,0.5,9.615092303249096
9.6,-0.1,0.5,9.613532129243653
9.5,-0.1,0.5,9.51367436903324
9.5,-0.1,0.5,9.51367436903324
9.5,-0.2,0.5,9.515250916292224
9.4,-0.1,0.5,9.413819628609845
9.4,-0.1,0.5,9.413819628609845
9.4,-0.1,0.5,9.413819628609845
9.4,-0.1,0.5,9.413819628609845
9.4,-0.1,0.5,9.413819628609845
9.3,-0.1,0.5,9.31396800509858
9.3,-0.1,0.5,9.31396800509858
9.3,-0.1,0.5,9.31396800509858
9.3,-0.1,0.5,9.31396800509858
9.3,-0.1,0.5,9.31396800509858
9.2,-0.1,0.5,9.214119599831553
9.2,-0.1,0.5,9.214119599831553
9.2,-0.1,0.5,9.214119599831553
9.1,-0.1,0.5,9.114274518577988
9.0,-0.1,0.5,9.01443287178955
8.9,-0.1,0.5,8.914594774862175
8.9,-0.1,0.5,8.914594774862175
8.8,-0.1,0.5,8.814760348415605
8.8,-0.1,0.5,8.814760348415605
8.8,-0.1,0.5,8.814760348415605
8.8,-0.1,0.5,8.814760348415605
8.7,-0.1,0.5,8.714929718592112
8.7,-0.1,0.5,8.714929718592112
8.6,-0.1,0.5,8.615103017375938
8.6,-0.1,0.5,8.615103017375938
8.6,-0.1,0.4,8.609878047916823
8.6,-0.1,0.4,8.609878047916823
8.5,-0.1,0.5,8.515280382935138
8.5,-0.1,0.5,8.515280382935138
8.5,0.0,0.4,8.509406559801922
8.5,-0.1,0.4,8.509994124557315
8.5,0.0,0.4,8.509406559801922
8.4,-0.1,0.4,8.410112960002381
8.4,-0.1,0.4,8.410112960002381
8.4,0.0,0.4,8.409518416651455
8.4,-0.1,0.4,8.410112960002381
8.3,-0.1,0.4,8.310234653726694
8.3,0.0,0.4,8.309632964216892
8.3,0.0,0.4,8.309632964216892
8.2,0.0,0.4,8.209750300709516
8.2,0.0,0.4,8.209750300709516
8.2,0.0,0.4,8.209750300709516
8.2,0.0,0.4,8.209750300709516
8.1,0.0,0.4,8.10987052917616
8.1,0.0,0.4,8.10987052917616
8.1,0.0,0.4,8.10987052917616
8.1,0.0,0.4,8.10987052917616
8.0,0.0,0.4,8.009993757800315
8.0,0.0,0.4,8.009993757800315
8.0,0.0,0.4,8.009993757800315
8.0,0.0,0.4,8.009993757800315
7.9,0.0,0.4,7.910120100226039
7.9,0.0,0.4,7.910120100226039
7.9,0.0,0.4,7.910120100226039
7.9,0.0,0.4,7.910120100226039
7.8,0.0,0.4,7.810249675906654
7.8,0.0,0.4,7.810249675906654
7.8,0.0,0.4,7.810249675906654
7.7,0.0,0.4,7.710382610480495
7.7,0.0,0.4,7.710382610480495
7.7,0.0,0.4,7.710382610480495
7.7,0.0,0.4,7.710382610480495
7.7,0.0,0.4,7.710382610480495
7.7,0.0,0.4,7.710382610480495
7.6,0.0,0.4,7.6105190361761785
7.6,0.0,0.4,7.6105190361761785
7.6,0.0,0.4,7.6105190361761785
7.6,0.0,0.4,7.6105190361761785
7.5,0.0,0.4,7.51065909225016
7.5,0.0,0.4,7.51065909225016
7.5,0.0,0.4,7.51065909225016
7.5,0.0,0.4,7.51065909225016
7.5,0.0,0.4,7.51065909225016
7.5,0.0,0.4,7.51065909225016
7.4,0.0,0.4,7.410802925459562
7.4,0.0,0.4,7.410802925459562
7.4,0.0,0.4,7.410802925459562
7.4,0.0,0.4,7.410802925459562
7.4,0.0,0.4,7.410802925459562
7.3,0.0,0.4,7.310950690573695
7.3,0.0,0.4,7.310950690573695
7.3,0.1,0.4,7.311634564172364
7.3,0.1,0.4,7.311634564172364
7.3,0.1,0.4,7.311634564172364
7.2,0.1,0.4,7.211795892841117
7.3,0.1,0.4,7.311634564172364
7.2,0.1,0.3,7.2069410986909
7.2,0.1,0.3,7.2069410986909
7.2,0.1,0.3,7.2069410986909
7.2,0.1,0.3,7.2069410986909
7.2,0.1,0.3,7.2069410986909
7.2,0.1,0.4,7.211795892841117
7.2,0.1,0.3,7.2069410986909
7.2,0.1,0.3,7.2069410986909
7.2,0.1,0.3,7.2069410986909
7.2,0.1,0.3,7.2069410986909
7.2,0.1,0.3,7.2069410986909
7.2,0.1,0.3,7.2069410986909
7.2,0.1,0.3,7.2069410986909
7.3,0.2,0.3,7.308898685848642
7.3,0.2,0.3,7.308898685848642
7.3,0.1,0.3,7.306846104852626
7.3,0.2,0.3,7.308898685848642
7.3,0.2,0.3,7.308898685848642
7.4,0.2,0.3,7.408778576796584
7.4,0.2,0.3,7.408778576796584
7.4,0.2,0.2,7.405403432629448
7.5,0.2,0.2,7.505331438384317
7.5,0.2,0.2,7.505331438384317
7.5,0.2,0.2,7.505331438384317
7.5,0.2,0.2,7.505331438384317
7.5,0.2,0.2,7.505331438384317
7.5,0.2,0.2,7.505331438384317
7.6,0.2,0.1,7.603288762108144
7.6,0.2,0.1,7.603288762108144
7.5,0.2,0.1,7.503332592921628
7.5,0.2,0.1,7.503332592921628
7.5,0.2,0.1,7.503332592921628
7.6,0.2,0.0,7.602631123499285
7.6,0.2,0.0,7.602631123499285
7.6,0.2,0.0,7.602631123499285
7.7,0.2,0.0,7.702596964660685
7.7,0.2,0.0,7.702596964660685
7.7,0.2,0.0,7.702596964660685
7.8,0.1,0.0,7.800640999302557
7.8,0.1,0.0,7.800640999302557
7.9,0.1,0.0,7.900632886041472
7.9,0.1,0.0,7.900632886041472
8.0,0.1,0.0,8.000624975587845
8.1,0.1,0.0,8.100617260431454
8.1,0.1,0.0,8.100617260431454
8.2,0.1,0.0,8.200609733428363
8.2,0.1,0.0,8.200609733428363
8.3,0.1,0.0,8.300602387778854
8.3,0.1,0.0,8.300602387778854
8.3,0.0,0.0,8.3
8.4,0.0,0.0,8.4
8.4,0.1,0.0,8.400595217006948
8.4,0.1,0.0,8.400595217006948
8.4,0.1,0.0,8.400595217006948
8.4,0.1,0.0,8.400595217006948
8.4,0.1,0.0,8.400595217006948
8.4,0.1,0.0,8.400595217006948
8.4,0.1,0.0,8.400595217006948
8.4,0.1,0.0,8.400595217006948
8.4,0.1,0.0,8.400595217006948
8.3,0.1,0.0,8.300602387778854
8.3,0.1,0.0,8.300602387778854
8.3,0.1,0.0,8.300602387778854
8.3,0.1,0.0,8.300602387778854
8.3,0.1,0.0,8.300602387778854
8.2,0.1,0.0,8.200609733428363
8.2,0.1,0.0,8.200609733428363
8.2,0.1,0.0,8.200609733428363
8.2,0.1,0.0,8.200609733428363
8.2,0.1,0.0,8.200609733428363
8.2,0.1,0.0,8.200609733428363
8.1,0.1,0.0,8.100617260431454
8.1,0.1,0.0,8.100617260431454
8.1,0.1,0.0,8.100617260431454
8.1,0.1,0.0,8.100617260431454
8.1,0.1,0.0,8.100617260431454
8.1,0.1,0.0,8.100617260431454
8.1,0.1,0.0,8.100617260431454
8.1,0.1,0.0,8.100617260431454
8.0,0.1,0.0,8.000624975587845
8.0,0.1,0.0,8.000624975587845
8.0,0.1,0.0,8.000624975587845
8.0,0.1,0.0,8.000624975587845
8.0,0.1,0.0,8.000624975587845
7.9,0.1,0.0,7.900632886041472
7.9,0.1,0.0,7.900632886041472
7.9,0.1,0.0,7.900632886041472
7.9,0.1,0.0,7.900632886041472
7.9,0.1,0.0,7.900632886041472
7.8,0.1,0.0,7.800640999302557
7.8,0.1,0.0,7.800640999302557
7.8,0.1,0.0,7.800640999302557
7.8,0.1,0.0,7.800640999302557
7.7,0.1,0.0,7.700649323271382
7.7,0.1,0.0,7.700649323271382
7.7,0.1,0.0,7.700649323271382
7.7,0.1,0.0,7.700649323271382
7.6,0.1,0.0,7.600657866263946
7.6,0.1,0.0,7.600657866263946
7.6,0.1,0.0,7.600657866263946
7.6,0.1,0.0,7.600657866263946
7.6,0.1,0.0,7.600657866263946
7.5,0.1,0.0,7.500666637039671
7.5,0.1,0.0,7.500666637039671
7.5,0.1,0.0,7.500666637039671
7.5,0.1,0.0,7.500666637039671
7.5,0.1,0.0,7.500666637039671
7.5,0.1,0.0,7.500666637039671
7.5,0.1,0.0,7.500666637039671
7.4,0.1,0.0,7.400675644831356
7.4,0.1,0.0,7.400675644831356
7.4,0.1,0.0,7.400675644831356
7.4,0.1,0.0,7.400675644831356
7.4,0.1,0.0,7.400675644831356
7.3,0.1,0.0,7.3006848993775915
7.3,0.1,0.0,7.3006848993775915
7.3,0.1,0.0,7.3006848993775915
7.3,0.1,0.0,7.3006848993775915
7.2,0.1,0.0,7.200694410957877
7.2,0.1,0.0,7.200694410957877
7.2,0.1,0.0,7.200694410957877
7.2,0.1,0.0,7.200694410957877
7.2,0.1,0.0,7.200694410957877
7.1,0.1,0.0,7.100704190430692
7.1,0.1,0.0,7.100704190430692
7.1,0.1,0.0,7.100704190430692
7.0,0.1,0.0,7.000714249274855
7.0,0.1,0.0,7.000714249274855
7.0,0.1,0.0,7.000714249274855
7.0,0.1,0.0,7.000714249274855
7.0,0.1,0.0,7.000714249274855
6.9,0.1,0.0,6.900724599634447
6.9,0.1,0.0,6.900724599634447
6.9,0.1,0.0,6.900724599634447
6.9,0.1,0.0,6.900724599634447
6.9,0.1,0.0,6.900724599634447
6.9,0.1,0.0,6.900724599634447
6.8,0.1,0.0,6.800735254367721
6.8,0.1,0.0,6.800735254367721
6.8,0.1,0.0,6.800735254367721
6.8,0.1,0.0,6.800735254367721
6.8,0.1,0.0,6.800735254367721
6.7,0.1,0.0,6.700746227100382
6.7,0.1,0.0,6.700746227100382
6.7,0.1,0.0,6.700746227100382
6.7,0.1,0.0,6.700746227100382
6.7,0.1,0.0,6.700746227100382
6.7,0.0,0.0,6.7
6.6,0.0,0.0,6.6
6.6,0.0,0.0,6.6
6.6,0.1,0.0,6.6007575322836995
6.6,0.1,0.0,6.6007575322836995
6.5,0.1,0.0,6.500769185258003
6.5,0.1,0.0,6.500769185258003
6.5,0.1,0.0,6.500769185258003
6.5,0.1,0.0,6.500769185258003
6.5,0.1,0.0,6.500769185258003
6.4,0.1,0.0,6.400781202322104
6.4,0.1,0.0,6.400781202322104
6.4,0.1,0.0,6.400781202322104
6.4,0.0,0.0,6.4
6.4,0.0,0.0,6.4
6.3,0.1,0.0,6.300793600809345
6.3,0.1,0.0,6.300793600809345
6.3,0.1,0.0,6.300793600809345
6.3,0.1,0.0,6.300793600809345
6.3,0.1,0.0,6.300793600809345
6.2,0.1,0.0,6.2008063991709985
6.2,0.1,0.0,6.2008063991709985
6.2,0.1,0.0,6.2008063991709985
6.2,0.1,0.0,6.2008063991709985
6.2,0.1,0.0,6.2008063991709985
6.1,0.1,0.0,6.100819617067857
6.1,0.0,0.0,6.1
6.1,0.0,0.0,6.1
6.1,0.0,0.0,6.1
6.1,0.0,0.0,6.1
6.0,0.1,0.0,6.000833275470999
6.0,0.1,0.0,6.000833275470999
6.0,0.1,0.0,6.000833275470999
6.0,0.1,0.0,6.000833275470999
6.0,0.1,0.0,6.000833275470999
5.9,0.1,0.0,5.900847396772772
5.9,0.1,0.0,5.900847396772772
5.9,0.1,0.0,5.900847396772772
5.9,0.1,0.0,5.900847396772772
5.9,0.1,0.0,5.900847396772772
5.9,0.0,0.0,5.9
5.8,0.0,0.0,5.8
5.8,0.0,0.0,5.8
5.8,0.0,0.0,5.8
5.8,0.0,0.0,5.8
5.8,0.1,0.0,5.80086200490927
5.8,0.1,0.0,5.80086200490927
5.7,0.1,0.0,5.70087712549569
5.7,0.1,0.0,5.70087712549569
5.7,0.1,0.0,5.70087712549569
5.7,0.1,0.0,5.70087712549569
5.7,0.1,0.0,5.70087712549569
5.6,0.1,0.0,5.600892785976178
5.6,0.0,0.0,5.6
5.6,0.0,0.0,5.6
5.6,0.0,0.0,5.6
5.6,0.0,0.0,5.6
5.6,0.0,0.0,5.6
5.5,0.0,0.0,5.5
5.5,0.0,0.0,5.5
5.5,0.0,0.0,5.5
5.5,0.1,0.0,5.500909015790027
5.5,0.1,0.0,5.500909015790027
5.4,0.1,0.0,5.400925846556311
5.4,0.1,0.0,5.400925846556311
5.4,0.1,0.0,5.400925846556311
5.4,0.1,0.0,5.400925846556311
5.4,0.1,0.0,5.400925846556311
5.4,0.1,0.0,5.400925846556311
5.3,0.0,0.0,5.3
5.3,0.0,0.0,5.3
5.3,0.0,0.0,5.3
5.3,0.0,0.0,5.3
5.3,0.0,0.0,5.3
5.2,0.0,0.0,5.2
5.2,0.0,0.0,5.2
5.2,0.1,0.0,5.200961449578338
5.2,0.1,0.0,5.200961449578338
5.2,0.1,0.0,5.200961449578338
5.2,0.1,0.0,5.200961449578338
5.1,0.1,0.0,5.10098029794274
5.1,0.1,0.0,5.10098029794274
5.1,0.1,0.0,5.10098029794274
5.1,0.1,0.0,5.10098029794274
5.1,0.0,0.0,5.1
5.0,0.0,0.0,5.0
5.0,0.0,0.0,5.0
5.0,0.0,0.0,5.0
5.0,0.0,0.0,5.0
5.0,0.0,0.0,5.0
5.0,0.0,0.0,5.0
5.0,0.0,0.0,5.0
5.0,0.0,0.0,5.0
4.9,0.0,0.0,4.9
4.9,0.0,0.0,4.9
4.9,0.1,0.0,4.901020301937139
4.9,0.1,0.0,4.901020301937139
4.9,0.1,0.0,4.901020301937139
4.9,0.1,0.0,4.901020301937139
4.9,0.1,0.0,4.901020301937139
4.8,0.1,0.0,4.801041553663121
4.8,0.0,0.0,4.8
4.8,0.0,0.0,4.8
4.8,0.0,0.0,4.8
4.8,0.0,0.0,4.8
4.8,0.0,0.0,4.8
4.7,0.0,0.0,4.7
4.7,0.0,0.0,4.7
4.7,0.0,0.0,4.7
4.7,0.0,0.0,4.7
4.7,0.0,0.0,4.7
4.7,0.1,0.0,4.701063709417264
4.6,0.1,0.0,4.601086828130936
4.6,0.1,0.0,4.601086828130936
4.6,0.1,0.0,4.601086828130936
4.6,0.1,0.0,4.601086828130936
4.5,0.1,0.0,4.50111097397076
4.5,0.1,0.0,4.50111097397076
4.5,0.1,0.0,4.50111097397076
4.5,0.1,0.0,4.50111097397076
4.5,0.0,0.0,4.5
4.5,0.0,0.0,4.5
4.5,0.0,0.0,4.5
4.4,0.0,0.0,4.4
4.4,0.0,0.0,4.4
4.4,0.0,0.0,4.4
4.4,0.0,0.0,4.4
4.4,0.0,0.0,4.4
4.4,0.0,0.0,4.4
4.3,0.0,0.0,4.3
4.3,0.0,0.0,4.3
4.3,0.1,0.0,4.301162633521313
4.3,0.1,0.0,4.301162633521313
4.3,0.1,0.0,4.301162633521313
4.3,0.1,0.0,4.301162633521313
4.3,0.1,0.0,4.301162633521313
4.3,0.1,0.0,4.301162633521313
4.2,0.1,0.0,4.201190307520001
4.2,0.0,0.0,4.2
4.2,0.0,0.0,4.2
4.2,0.0,0.0,4.2
4.2,0.0,0.0,4.2
4.2,0.0,0.0,4.2
4.2,0.0,0.0,4.2
4.2,0.0,0.0,4.2
4.1,0.0,0.0,4.1
4.1,0.0,0.0,4.1
4.1,0.0,0.0,4.1
4.1,0.0,0.0,4.1
4.1,0.0,0.0,4.1
4.1,0.0,0.0,4.1
4.1,0.1,0.0,4.1012193308819755
4.1,0.1,0.0,4.1012193308819755
4.0,0.1,0.0,4.001249804748512
4.0,0.1,0.0,4.001249804748512
4.0,0.1,0.0,4.001249804748512
4.0,0.1,0.0,4.001249804748512
4.0,0.1,0.0,4.001249804748512
4.0,0.0,0.0,4.0
4.0,0.0,0.0,4.0
3.9,0.0,0.0,3.9
3.9,0.0,0.0,3.9
3.9,0.0,0.0,3.9
3.9,0.0,0.0,3.9
3.9,0.0,0.0,3.9
3.9,0.0,0.0,3.9
3.9,0.0,0.0,3.9
3.9,0.0,0.0,3.9
3.8,0.0,0.0,3.8
3.8,0.0,0.0,3.8
3.8,0.0,0.0,3.8
3.8,0.0,0.0,3.8
3.8,0.1,0.0,3.8013155617496426
3.8,0.1,0.0,3.8013155617496426
3.8,0.1,0.0,3.8013155617496426
3.7,0.1,0.0,3.7013511046643495
3.7,0.1,0.0,3.7013511046643495
3.7,0.1,0.0,3.7013511046643495
3.7,0.1,0.0,3.7013511046643495
3.7,0.1,0.0,3.7013511046643495
3.7,0.0,0.0,3.7
3.7,0.0,0.0,3.7
3.7,0.0,0.0,3.7
3.7,0.0,0.0,3.7
3.7,0.0,0.0,3.7
3.7,0.0,0.0,3.7
3.7,0.0,0.0,3.7
3.6,0.0,0.0,3.6
3.6,0.0,0.0,3.6
3.6,0.0,0.0,3.6
3.6,0.0,0.0,3.6
3.6,0.0,0.0,3.6
3.6,0.0,0.0,3.6
3.6,0.0,0.0,3.6
3.6,0.0,0.0,3.6
3.6,0.1,0.0,3.6013886210738213
3.5,0.1,0.0,3.5014282800023193
3.5,0.1,0.0,3.5014282800023193
3.5,0.1,0.0,3.5014282800023193
3.5,0.1,0.0,3.5014282800023193
3.5,0.1,0.0,3.5014282800023193
3.5,0.1,0.0,3.5014282800023193
3.5,0.1,0.0,3.5014282800023193
3.5,0.0,0.0,3.5
3.5,0.0,0.0,3.5
3.5,0.0,0.0,3.5
3.5,0.0,0.0,3.5
3.5,0.0,0.0,3.5
3.5,0.0,0.0,3.5
3.4,0.0,0.0,3.4
3.4,0.0,0.0,3.4
3.4,0.0,0.0,3.4
3.4,0.0,0.0,3.4
3.4,0.0,0.0,3.4
3.4,0.0,0.0,3.4
3.4,0.0,0.0,3.4
3.4,0.0,0.0,3.4
3.4,0.0,0.0,3.4
3.3,0.0,0.0,3.3
3.3,0.1,0.0,3.3015148038438356
3.3,0.1,0.0,3.3015148038438356
3.3,0.1,0.0,3.3015148038438356
3.3,0.1,0.0,3.3015148038438356
3.3,0.1,0.0,3.3015148038438356
3.3,0.1,0.0,3.3015148038438356
3.3,0.1,0.0,3.3015148038438356
3.3,0.1,0.0,3.3015148038438356
3.3,0.1,0.0,3.3015148038438356
3.3,0.0,0.0,3.3
3.3,0.0,0.0,3.3
3.3,0.0,0.0,3.3
3.3,0.0,0.0,3.3
3.3,0.0,0.0,3.3
3.3,0.0,0.0,3.3
3.3,0.0,0.0,3.3
3.2,0.0,0.0,3.2
3.2,0.0,0.0,3.2
3.2,0.0,0.0,3.2
3.2,0.0,0.0,3.2
3.2,0.0,0.0,3.2
3.2,0.0,0.0,3.2
3.2,0.0,0.0,3.2
3.2,0.0,0.0,3.2
3.2,0.0,0.0,3.2
3.2,0.0,0.0,3.2
3.2,0.1,0.0,3.2015621187164247
3.2,0.1,0.0,3.2015621187164247
3.2,0.1,0.0,3.2015621187164247
3.2,0.1,0.0,3.2015621187164247
3.2,0.1,0.0,3.2015621187164247
3.1,0.1,0.0,3.1016124838541645
3.1,0.1,0.0,3.1016124838541645
3.1,0.1,0.0,3.1016124838541645
3.1,0.1,0.0,3.1016124838541645
3.1,0.0,0.0,3.1
3.1,0.0,-0.1,3.1016124838541645
3.1,0.0,-0.1,3.1016124838541645
3.1,0.0,0.0,3.1
3.1,0.0,0.0,3.1
3.1,0.0,0.0,3.1
3.1,0.0,0.0,3.1
3.1,0.0,0.0,3.1
3.1,0.0,0.0,3.1
3.1,0.0,0.0,3.1
3.1,0.0,0.0,3.1
3.1,0.0,0.0,3.1
3.1,0.0,0.0,3.1
3.0,0.0,0.0,3.0
3.1,0.0,0.0,3.1
3.0,0.0,0.0,3.0
3.0,0.0,0.0,3.0
3.0,0.0,0.1,3.0016662039607267
2.8,0.0,0.1,2.80178514522438
2.7,0.0,0.1,2.701851217221259
2.6,0.0,0.1,2.6019223662515376
2.6,0.0,0.1,2.6019223662515376
2.6,0.0,0.1,2.6019223662515376
2.6,0.1,0.1,2.6038433132583076
2.5,0.1,0.1,2.5039968051097827
2.4,0.1,0.1,2.4041630560342613
2.4,0.1,0.1,2.4041630560342613
2.4,0.1,0.1,2.4041630560342613
2.3,0.1,0.1,2.304343724360582
2.3,0.1,0.1,2.304343724360582
2.3,0.2,0.1,2.3108440016582685
2.2,0.2,0.1,2.2113344387495983
2.1,0.1,0.1,2.1047565179849186
2.0,0.1,0.0,2.0024984394500787
1.9,0.1,0.0,1.9026297590440446
1.9,0.2,0.0,1.91049731745428
1.8,0.2,0.0,1.8110770276274835
1.0,-0.5,0.0,1.118033988749895
0.7,-0.6,0.3,0.9695359714832658
0.7,-1.2,0.7,1.5556349186104046
0.6,-1.0,0.8,1.4142135623730951
0.5,-1.0,0.8,1.374772708486752
1.0,-0.5,0.4,1.1874342087037917
1.2,-0.3,0.3,1.2727922061357855
0.4,0.1,-0.5,0.6480740698407861
0.4,0.5,-1.5,1.6309506430300091
0.4,0.5,-1.5,1.6309506430300091
0.5,0.5,-1.3,1.4798648586948744
1.2,-0.1,-0.1,1.2083045973594573
1.2,-0.2,0.3,1.2529964086141667
1.4,-0.3,1.3,1.9339079605813716
1.2,-0.2,1.6,2.0099751242241783
1.1,0.0,1.5,1.8601075237738274
0.9,0.0,1.4,1.6643316977093237
0.9,0.0,1.4,1.6643316977093237
-2.4,0.5,0.8,2.5787593916455256
-2.2,0.8,-0.3,2.360084744241189
-2.4,0.7,-2.6,3.606937759374287
-1.6,0.8,-3.9,4.290687590584987
-1.4,1.2,-3.9,4.313930922024598
-1.9,-0.4,-2.3,3.009983388658482
-2.7,-1.9,-0.7,3.374907406137241
-1.0,-2.9,-0.7,3.146426544510455
-0.5,-3.1,-0.9,3.266496594212215
-0.5,-3.1,-1.0,3.2954514106568165
-0.1,-2.8,-1.4,3.1320919526731648
1.6,-0.7,-1.8,2.507987240796891
1.9,-0.4,-1.7,2.5806975801127883
2.3,-0.2,-1.5,2.753179979587241
4.4,1.2,-1.7,4.867237409455184
5.9,1.8,-2.2,6.549045732013177
6.7,1.7,-3.0,7.535250493513803
5.2,1.3,-3.4,6.34744042902334
1.1,1.5,-2.0,2.7313000567495327
0.2,2.4,-1.5,2.8372521918222215
0.6,2.9,-1.6,3.366006535941367
0.7,2.9,-1.6,3.3852621759621515
1.8,1.9,-0.3,2.634387974463898
2.6,0.9,0.8,2.8653097563788807
2.4,0.7,1.4,2.8653097563788803
2.7,0.7,1.7,3.266496594212215
3.2,0.5,2.4,4.031128874149275
3.2,0.9,2.4,4.1000000000000005
3.3,1.0,2.1,4.03732584763727
3.5,1.2,1.8,4.114608122288197
3.3,1.4,1.4,3.848376280978771
3.0,1.2,1.2,3.4467375879228173
3.1,1.1,0.9,3.410278580995987
3.0,1.3,0.7,3.3436506994600976
3.0,1.4,0.4,3.334666400106613
2.9,1.4,0.1,3.2218007387174024
2.9,1.4,0.0,3.2202484376209237
1.8,0.3,0.7,1.9544820285692064
0.7,0.0,1.2,1.3892443989449805
0.6,0.0,1.3,1.4317821063276355
0.6,0.0,1.3,1.4317821063276355
1.3,-0.7,1.6,2.177154105707724
1.7,-1.0,1.7,2.603843313258307
1.8,-0.8,1.7,2.6019223662515376
1.7,-0.7,1.6,2.437211521390788
1.7,-0.5,1.6,2.3874672772626644
1.8,-0.4,1.6,2.4413111231467406
1.7,-0.2,1.5,2.2759613353482084
1.7,0.2,1.2,2.090454496036687
1.3,0.4,0.8,1.57797338380595
1.0,0.4,0.5,1.1874342087037917
0.7,0.4,0.4,0.9
0.3,0.2,0.1,0.37416573867739417
-0.3,-0.1,-0.4,0.5099019513592785
-0.6,-0.4,-1.4,1.574801574802362
-0.2,-0.4,-1.9,1.9519221295943134
-0.2,-0.3,-2.0,2.0322401432901573
-0.3,-0.3,-2.0,2.0445048300260873
-0.8,-0.2,-1.1,1.374772708486752
-0.9,-0.3,-0.4,1.0295630140987
-1.4,-0.2,0.0,1.414213562373095
-1.8,0.0,0.3,1.8248287590894658
-1.7,0.0,0.5,1.772004514666935
-1.6,-0.1,0.6,1.711724276862369
-1.5,-0.2,0.6,1.6278820596099706
-1.4,-0.3,0.6,1.5524174696260022
-1.2,-0.5,0.6,1.4317821063276353
-0.9,-1.1,0.2,1.4352700094407325
-0.7,-1.1,0.0,1.3038404810405297
-0.8,-1.2,-0.1,1.445683229480096
-0.9,-1.2,-0.2,1.5132745950421556
-1.0,-1.3,-0.2,1.6522711641858308
-1.3,-1.4,0.0,1.91049731745428
-1.5,-1.5,0.1,2.12367605815953
-1.6,-1.5,0.0,2.193171219946131
-1.7,-1.5,0.0,2.2671568097509267
-2.0,-1.3,0.0,2.3853720883753127
-3.0,-0.7,0.2,3.087069808086626
-3.8,-0.1,0.5,3.8340579025361627
-3.6,0.0,0.8,3.687817782917155
-3.2,-0.1,1.0,3.3541019662496847
-3.0,-0.3,1.2,3.24499614791759
-2.9,-0.5,1.2,3.1780497164141406
-3.0,-0.7,1.0,3.2388269481403293
-3.0,-0.8,0.8,3.2062439083762797
-2.9,-0.8,0.5,3.0495901363953815
-2.6,-0.5,0.5,2.694438717061496
-2.2,-0.1,0.7,2.3108440016582685
-1.9,0.1,0.9,2.1047565179849186
-1.9,0.3,1.0,2.16794833886788
-1.9,0.2,1.1,2.2045407685048604
-2.0,0.1,1.1,2.2847319317591723
-2.0,0.0,1.1,2.2825424421026654
-2.1,-0.1,1.1,2.3727621035409343
-2.2,-0.2,1.0,2.4248711305964283
-2.3,-0.2,0.8,2.443358344574123
-2.1,0.0,0.6,2.1840329667841556
-2.0,0.0,0.6,2.08806130178211
-2.0,0.0,0.6,2.08806130178211
-2.0,0.0,0.6,2.08806130178211
-2.2,-0.1,0.4,2.238302928559939
-2.5,0.3,-0.3,2.535744466621193
-2.2,0.6,-0.5,2.3345235059857505
-2.1,0.8,-0.4,2.282542442102666
-2.1,1.0,-0.2,2.3345235059857505
-2.1,1.0,0.0,2.3259406699226015
-1.9,0.8,0.2,2.071231517720798
-1.6,0.4,0.3,1.6763054614240211
-1.3,0.2,0.2,1.3304134695650072
-1.0,-0.1,0.1,1.0099504938362078
-0.6,-0.4,-0.2,0.7483314773547883
-0.4,-0.5,-0.5,0.812403840463596
-0.3,-0.4,-0.6,0.7810249675906654
0.0,-0.2,-0.6,0.6324555320336759
0.0,-0.2,-0.6,0.6324555320336759
0.0,-0.2,-0.6,0.6324555320336759
0.1,0.0,-0.6,0.6082762530298219
0.3,0.1,-0.5,0.5916079783099616
0.4,0.0,-0.3,0.5
0.3,0.0,-0.1,0.31622776601683794
0.3,0.0,-0.1,0.31622776601683794
0.2,0.0,-0.1,0.223606797749979
0.0,0.3,-0.1,0.31622776601683794
-0.5,0.7,-0.4,0.9486832980505138
-0.7,0.9,-0.4,1.2083045973594573
-0.8,0.9,-0.4,1.2688577540449522
-0.8,1.0,-0.4,1.3416407864998738
-0.8,1.0,-0.3,1.3152946437965907
-0.9,0.3,0.0,0.9486832980505138
-2.0,-0.9,0.6,2.273763400180415
-1.9,-1.0,0.5,2.2045407685048604
-1.9,-1.1,0.3,2.215851980616034
-1.9,-1.1,0.0,2.195449840010015
-1.6,-0.8,-0.1,1.7916472867168918
-1.2,-0.3,0.0,1.2369316876852983
-0.8,-0.1,0.2,0.8306623862918076
-0.5,-0.1,0.5,0.714142842854285
-0.4,-0.2,0.7,0.8306623862918074
-0.5,-0.2,0.7,0.8831760866327847
-0.3,-0.1,0.1,0.33166247903554
-0.4,0.0,-0.3,0.5
-0.2,0.1,-0.6,0.6403124237432849
0.0,0.4,-0.7,0.8062257748298549
0.2,0.7,-0.7,1.0099504938362076
0.5,0.9,-0.4,1.104536101718726
0.9,1.1,-0.1,1.4247806848775009
1.3,1.1,0.0,1.7029386365926402
1.7,1.1,0.2,2.0346989949375804
