interval:10
lat,lon
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
